0	9872	0
0	8613	0
0	10109	0
0	10120	0
3	1499	0
3	1497	0
23	22	0
42	41	0
42	43	0
42	44	0
44	105	0
121	5050	0
121	8437	0
162	710	0
162	6887	0
165	8029	0
169	5469	0
169	8212	0
174	6561	0
174	12849	0
174	12796	0
175	6886	0
176	6885	0
192	9459	0
198	12509	0
198	7656	0
213	3265	0
213	8015	0
213	3274	0
213	3276	0
213	5541	0
213	653	0
213	1443	0
213	1265	0
213	10490	0
213	8534	0
213	3264	0
213	7332	0
213	6014	0
213	3256	0
213	7023	0
213	413	0
213	3262	0
213	985	0
213	8009	0
213	1940	0
213	725	0
213	8010	0
213	9558	0
213	1786	0
265	8469	0
266	7205	0
266	141	0
301	3160	0
301	3157	0
301	3155	0
301	3156	0
310	4748	0
310	8056	0
310	5282	0
310	8385	0
310	5353	0
310	7631	0
310	5207	0
310	13253	0
310	6369	0
311	12948	0
311	6530	0
311	12937	0
311	8065	0
311	5281	0
365	369	0
412	4367	0
412	1872	0
412	4366	0
432	433	0
500	2353	0
500	2355	0
503	3974	0
504	2623	0
507	3054	0
507	3055	0
507	3058	0
515	4338	0
515	4337	0
522	4114	0
522	4112	0
522	4116	0
524	4547	0
524	4541	0
524	4544	0
524	4542	0
524	4543	0
528	1858	0
530	4094	0
531	3588	0
531	3589	0
531	3590	0
535	3183	0
535	1832	0
535	3181	0
535	1825	0
535	3180	0
542	3371	0
542	7107	0
548	549	0
548	551	0
549	3818	0
549	3247	0
549	2177	0
549	3235	0
549	3816	0
549	3802	0
549	3287	0
549	3234	0
549	3240	0
549	3242	0
549	3251	0
549	3238	0
549	3817	0
549	3812	0
549	3810	0
549	3232	0
549	3233	0
550	4064	0
550	3351	0
550	3341	0
550	3349	0
550	3225	0
550	4065	0
550	3357	0
550	4569	0
550	3217	0
550	3205	0
550	4564	0
550	3340	0
550	3226	0
550	2172	0
550	3995	0
550	3324	0
550	3220	0
550	3214	0
550	3347	0
550	3342	0
550	3203	0
550	3202	0
550	4906	0
550	3356	0
550	3325	0
550	3213	0
550	3327	0
550	3358	0
550	3206	0
550	3329	0
550	3224	0
550	3215	0
550	3197	0
551	4153	0
552	2347	0
554	1685	0
554	1683	0
554	1684	0
567	13206	0
576	8171	0
586	3498	0
586	3503	0
586	3502	0
591	7758	0
591	3997	0
591	8080	0
591	2980	0
591	7764	0
591	2979	0
591	8081	0
591	7762	0
593	3006	0
593	2995	0
599	2776	0
599	597	0
606	4048	0
629	5219	0
629	5222	0
631	6991	0
634	8133	0
634	8128	0
634	8131	0
646	11026	0
647	9157	0
647	2307	0
647	8762	0
647	1675	0
647	7097	0
648	9179	0
651	2632	0
651	2625	0
651	2462	0
651	2627	0
651	2458	0
652	1897	0
652	1896	0
652	1898	0
653	7769	0
653	7783	0
653	7774	0
653	7768	0
656	6862	0
658	2683	0
661	4341	0
662	7724	0
662	3572	0
662	7718	0
662	3577	0
662	3574	0
662	3567	0
665	3628	0
668	3518	0
668	8014	0
668	12699	0
668	3524	0
668	3522	0
668	8003	0
668	8006	0
668	3519	0
669	4514	0
669	4516	0
669	4878	0
671	2204	0
671	2947	0
671	2951	0
673	3592	0
673	3591	0
673	3594	0
676	8256	0
676	6987	0
676	10294	0
677	9618	0
691	5680	0
691	5548	0
691	8574	0
691	11775	0
691	6261	0
695	7566	0
695	6668	0
695	7545	0
697	5853	0
697	9171	0
697	10443	0
697	11088	0
697	6448	0
697	11376	0
698	2311	0
698	5958	0
698	1131	0
699	12428	0
700	9964	0
700	8925	0
701	9962	0
701	10709	0
703	2895	0
707	1796	0
707	1792	0
711	2064	0
720	1874	0
720	1876	0
720	1877	0
725	4180	0
725	1416	0
725	4895	0
725	4521	0
725	2023	0
725	8354	0
725	4519	0
725	7513	0
725	6578	0
726	4272	0
726	4950	0
726	3721	0
726	3409	0
726	4976	0
726	3756	0
726	4278	0
726	9454	0
726	2848	0
726	2194	0
726	2936	0
726	4539	0
726	4256	0
726	4126	0
726	1690	0
726	513	0
726	7047	0
726	7074	0
726	1346	0
726	2788	0
726	3066	0
726	7324	0
726	3122	0
726	2414	0
726	7714	0
726	4487	0
726	3730	0
726	2473	0
726	4620	0
726	3925	0
726	1727	0
726	3586	0
726	6781	0
726	1775	0
726	3281	0
726	2510	0
726	3188	0
726	2852	0
726	4913	0
726	4118	0
726	4236	0
726	3933	0
726	4190	0
726	3671	0
726	3947	0
726	3959	0
726	4486	0
726	3939	0
726	6454	0
726	4497	0
726	4217	0
726	926	0
726	3958	0
726	2723	0
726	3382	0
726	3391	0
726	8025	0
726	3507	0
726	1059	0
726	1352	0
726	6765	0
726	1466	0
726	3272	0
726	7501	0
726	2152	0
726	3955	0
726	7429	0
726	6586	0
726	2446	0
726	2542	0
726	9785	0
726	6852	0
726	8044	0
726	7368	0
726	6850	0
726	3545	0
726	6848	0
726	2610	0
726	4345	0
726	7683	0
726	2821	0
726	7401	0
726	6596	0
726	6480	0
726	4415	0
726	3461	0
726	3935	0
726	2041	0
726	4259	0
726	5067	0
726	6408	0
726	3523	0
726	3257	0
726	2842	0
726	2493	0
726	2359	0
726	7864	0
726	1863	0
726	3021	0
726	3042	0
726	7762	0
726	4290	0
726	4100	0
726	4342	0
726	4914	0
726	3660	0
726	2247	0
726	3961	0
726	4035	0
726	6468	0
726	4091	0
726	4395	0
726	1441	0
726	1692	0
726	3482	0
726	4403	0
726	7716	0
726	3069	0
726	4244	0
726	10491	0
726	6862	0
726	7909	0
726	3980	0
726	2640	0
726	2971	0
726	1608	0
726	8120	0
726	1523	0
726	4194	0
726	3834	0
726	6762	0
726	6602	0
726	7053	0
726	3736	0
726	4013	0
726	3385	0
726	3773	0
726	3755	0
726	2846	0
726	3378	0
726	7622	0
726	1737	0
726	2680	0
726	2034	0
726	6607	0
726	4178	0
726	7595	0
726	3438	0
726	415	0
726	1567	0
726	3081	0
726	2818	0
726	7388	0
726	505	0
726	2277	0
726	933	0
726	7798	0
726	6580	0
726	3484	0
726	3963	0
726	597	0
726	2567	0
726	4489	0
726	3187	0
726	8115	0
726	2561	0
726	2843	0
726	4542	0
726	418	0
726	4002	0
726	3950	0
726	3833	0
726	1785	0
726	409	0
726	3965	0
726	3934	0
726	7704	0
726	1414	0
726	4246	0
726	4185	0
726	1784	0
726	679	0
726	6574	0
726	4406	0
726	2421	0
726	6590	0
726	4265	0
726	13267	0
726	6013	0
726	3718	0
726	3946	0
726	3569	0
726	3622	0
726	3722	0
726	4632	0
726	2813	0
726	1852	0
726	8080	0
726	6453	0
726	1867	0
726	6606	0
726	6591	0
726	2773	0
726	6841	0
726	2073	0
726	4496	0
726	1559	0
726	6794	0
726	7757	0
726	5505	0
726	2976	0
726	7801	0
726	7499	0
726	1884	0
726	7605	0
726	7394	0
726	8041	0
726	4978	0
726	2644	0
726	3387	0
726	3851	0
726	3174	0
726	703	0
726	2939	0
726	4412	0
726	7039	0
726	5063	0
726	2173	0
726	1634	0
726	3512	0
726	2477	0
726	4622	0
726	4195	0
726	7339	0
726	7867	0
726	4112	0
726	2435	0
726	1467	0
726	2975	0
726	2478	0
726	2395	0
726	1777	0
726	4624	0
726	1830	0
726	6595	0
726	1662	0
726	2514	0
726	3417	0
726	2832	0
726	7135	0
726	4615	0
726	2884	0
726	3130	0
726	4607	0
726	4249	0
726	2085	0
726	2008	0
726	1728	0
726	4258	0
726	4398	0
726	3949	0
726	4329	0
726	13072	0
726	8032	0
726	3570	0
726	6017	0
726	1729	0
726	7866	0
726	2972	0
726	1392	0
726	2422	0
726	2787	0
726	1395	0
726	6851	0
726	2225	0
726	2157	0
726	3263	0
726	3600	0
726	7492	0
726	3077	0
726	2990	0
726	2825	0
726	2431	0
726	3510	0
726	1972	0
726	7626	0
726	649	0
726	6881	0
726	856	0
726	4424	0
726	3769	0
726	790	0
726	2482	0
726	1464	0
726	4492	0
726	3505	0
726	4220	0
726	2973	0
726	1557	0
726	4219	0
726	3966	0
726	3075	0
727	4543	0
727	2174	0
727	3880	0
727	3084	0
727	7430	0
727	7045	0
727	2876	0
727	2556	0
727	6806	0
727	4448	0
727	2856	0
727	2433	0
727	8364	0
727	4878	0
727	6469	0
727	2641	0
727	2941	0
727	7042	0
727	4918	0
727	2124	0
727	5401	0
727	11489	0
727	1844	0
727	1665	0
727	3543	0
727	4086	0
727	3062	0
727	2558	0
727	3668	0
727	2571	0
727	4354	0
727	4211	0
727	4140	0
727	4208	0
727	408	0
727	637	0
727	8146	0
727	1931	0
727	582	0
727	4951	0
727	4535	0
727	4889	0
727	8366	0
727	4432	0
727	4447	0
727	3639	0
727	756	0
727	1583	0
727	3551	0
727	7383	0
727	3839	0
727	2816	0
727	2893	0
727	4998	0
727	4538	0
727	4025	0
727	3869	0
727	4946	0
727	3897	0
727	2081	0
727	657	0
727	2419	0
727	4137	0
727	2440	0
727	1837	0
727	2563	0
727	3550	0
727	7688	0
727	3986	0
727	2445	0
727	1384	0
727	2881	0
727	4989	0
727	3497	0
727	4472	0
727	8145	0
727	6875	0
727	3464	0
727	4506	0
727	8006	0
727	888	0
727	4473	0
727	1587	0
727	7358	0
727	10555	0
727	8362	0
727	3852	0
727	7385	0
727	8533	0
727	1605	0
727	1855	0
727	932	0
727	3067	0
727	3902	0
727	2950	0
727	8048	0
727	4549	0
727	3874	0
727	4574	0
727	4943	0
727	2883	0
727	4425	0
727	2794	0
727	2873	0
727	2350	0
727	4209	0
727	3863	0
727	1196	0
727	2483	0
727	2444	0
727	3538	0
727	545	0
727	2464	0
727	416	0
727	2878	0
727	3536	0
727	3012	0
727	4688	0
727	4928	0
727	609	0
727	8357	0
727	2615	0
727	8345	0
727	4085	0
727	2015	0
727	2235	0
727	2387	0
727	4440	0
727	816	0
727	2979	0
727	3371	0
727	2648	0
727	3448	0
727	1292	0
727	2955	0
727	4078	0
727	1696	0
727	2629	0
727	2900	0
727	9465	0
727	4529	0
727	3185	0
727	3179	0
727	1060	0
727	2434	0
727	3415	0
727	4965	0
727	3548	0
727	4335	0
727	4687	0
