5	355	1
8	508	-3
22	586	-2
23	481	-1
23	69	-1
33	34	2
33	375	1
44	120	-1
58	446	-1
60	422	1
60	298	2
62	441	-1
71	415	-1
74	35	-2
75	502	-1
75	127	1
84	427	-1
85	396	-1
91	176	-1
93	446	-2
94	329	-1
95	258	-1
109	143	-2
109	446	-4
137	291	3
142	160	-1
142	287	-1
144	31	-1
145	567	1
152	479	-2
153	252	-1
158	90	1
159	454	-4
169	305	-1
178	263	1
179	80	1
179	301	2
179	538	2
181	35	1
191	146	-1
197	54	7
208	597	2
232	441	2
232	328	5
232	138	-1
238	160	1
245	528	2
245	484	1
248	172	-1
250	543	-1
251	326	-1
256	595	-1
256	159	-1
265	491	3
268	107	7
270	305	-4
272	220	-1
273	5	-1
280	5	-1
296	399	-3
299	322	-1
299	446	-1
299	214	1
315	296	-1
324	409	-1
327	400	-3
327	574	3
328	266	-1
328	125	-1
332	141	-4
333	297	-1
333	22	1
335	521	-1
336	368	-2
336	119	-2
344	216	-1
344	435	-1
344	528	-1
352	290	-4
354	441	-2
354	160	3
354	142	-1
355	419	-1
361	496	-1
362	70	-1
372	152	1
381	591	-1
385	440	-3
385	344	-1
385	274	-1
387	305	-1
400	441	-2
402	375	-2
404	434	-1
410	160	-1
410	440	-2
411	8	-5
412	359	-1
413	590	1
419	352	1
424	119	-1
424	299	3
430	318	-1
430	503	-1
433	328	6
439	91	-1
451	117	1
477	341	-2
477	486	-1
485	265	2
487	224	-1
487	75	1
487	255	1
493	596	-1
493	516	-1
501	131	-1
515	117	-1
518	400	2
519	112	-3
519	452	1
527	441	-4
528	458	-2
528	440	-2
528	344	-1
529	404	-1
531	115	-1
532	35	-1
541	215	-1
541	503	-1
544	297	-2
544	418	-1
555	203	1
557	379	-1
559	160	-1
565	329	2
567	422	8
568	176	-3
577	104	-3
577	592	-2
587	141	-1
587	475	-1
587	89	-5
592	110	0
