0	144	-1
0	400	1
1	170	2
1	326	-1
1	255	1
2	329	-1
3	35	-1
5	368	3
6	400	-3
7	391	4
8	131	-1
8	110	-1
8	219	-1
8	475	-3
8	569	-1
10	35	-1
11	173	2
11	399	-3
12	65	1
16	186	-1
16	431	-1
18	383	2
19	362	2
20	597	1
21	146	-1
22	441	-1
23	399	-1
23	9	-1
23	215	-1
23	82	-2
25	322	-1
25	263	1
27	362	-1
27	184	-1
27	35	-1
27	297	-1
27	65	-5
28	72	-1
28	384	-1
28	265	-2
29	35	-1
31	534	-3
31	35	0
31	142	3
31	355	2
32	50	1
33	65	7
33	35	3
33	317	2
33	184	-2
33	525	-1
33	547	-1
33	297	-1
35	434	-1
35	400	-1
36	269	1
36	407	1
36	518	1
36	77	1
36	211	1
36	532	1
36	516	1
37	435	-1
37	528	-1
37	443	-1
37	216	-1
37	159	-1
38	414	-2
38	277	-4
39	375	1
42	208	-1
42	35	-1
42	319	-6
42	326	-1
42	458	-2
42	219	-1
43	441	-2
44	189	-3
44	525	-3
45	589	-2
45	296	-2
45	430	-1
45	361	-2
45	72	-2
47	368	-3
47	131	-4
47	475	-1
47	65	-2
47	81	-1
47	176	-1
49	257	-1
49	259	-1
49	510	5
49	271	-1
52	329	-1
52	140	-1
52	131	1
52	107	-1
52	347	-1
52	197	2
52	436	-1
52	170	-1
53	87	1
53	353	1
54	425	-1
56	402	2
57	42	-1
57	552	1
57	586	-2
58	317	-1
58	499	-1
58	569	-2
58	65	-1
58	215	-1
58	72	-1
59	208	1
60	72	1
60	88	-3
60	179	-1
60	543	-1
60	363	-3
60	399	-1
61	415	-1
62	586	3
64	587	1
64	45	3
64	474	0
64	268	1
64	65	5
65	35	1
66	441	-3
68	547	2
68	119	-2
69	263	-1
70	305	-1
71	141	-1
73	499	-1
74	308	-1
74	79	4
74	534	1
74	11	-1
74	219	-1
74	325	-1
74	65	-1
74	176	-1
74	596	4
74	116	1
74	96	-1
75	170	-1
75	436	1
75	326	-1
75	143	-1
75	107	1
75	400	-1
75	65	-2
75	486	-1
75	493	-2
76	595	-3
77	572	-1
77	558	1
77	399	-3
77	598	1
78	119	-4
78	117	-2
78	199	-5
80	446	5
81	375	-1
81	425	-1
81	329	-3
82	597	2
84	478	2
84	399	-1
84	117	2
84	236	-1
84	72	2
84	352	3
84	78	-1
85	83	-3
87	56	1
87	464	1
87	110	2
87	592	-2
89	170	-2
89	397	-1
89	245	-1
90	35	1
90	339	-1
90	200	2
90	65	3
90	405	-1
90	443	-1
90	308	-1
90	438	-1
91	35	-2
93	373	1
93	441	1
93	142	-1
93	329	-3
94	399	-1
94	282	-1
94	582	-1
94	422	-1
95	595	-1
96	542	-1
96	508	-1
96	165	1
96	567	-3
96	543	-3
96	69	1
96	192	-3
96	466	-1
96	400	-1
97	202	1
98	583	-2
99	119	-1
102	399	-1
104	400	-2
105	72	-1
105	215	-1
105	441	-1
105	329	-2
105	263	-1
105	366	-1
105	265	-1
106	315	-1
106	524	1
107	185	-3
107	341	1
107	329	4
108	203	-3
108	590	-5
108	375	-3
108	534	-1
109	440	-1
109	458	-1
109	174	-1
109	329	2
109	110	-2
109	319	1
110	328	-1
110	362	-1
110	446	-3
112	483	5
112	152	-1
112	528	-2
112	440	4
112	525	-2
112	521	-1
112	496	1
114	328	-5
115	297	-2
115	141	-2
115	494	-2
115	73	-1
115	171	-1
115	387	1
115	491	2
116	329	-1
118	303	1
118	516	1
119	365	-1
119	328	1
120	5	-1
120	493	-2
120	400	4
120	486	1
122	441	-5
122	427	-1
122	72	-2
122	389	-2
122	418	-1
122	5	-1
122	215	-2
123	415	2
123	5	-1
125	362	1
126	454	-1
127	268	2
129	362	2
129	65	-2
129	107	-1
130	352	2
130	574	2
131	220	-1
132	441	-1
133	475	2
133	482	1
133	65	-2
133	328	6
133	443	2
133	298	1
133	399	-1
133	378	-2
133	526	3
133	124	2
133	509	2
133	325	-1
133	595	2
134	534	5
134	35	-2
134	219	3
134	11	-4
134	28	-1
134	163	-1
134	176	-2
134	61	-3
134	119	-1
134	368	3
134	476	-4
134	275	2
134	533	1
137	443	1
137	339	-2
138	215	-1
138	427	-1
138	389	-2
142	119	-2
142	368	-2
142	425	-1
142	326	-1
142	176	-1
142	35	-3
142	90	-1
142	110	-2
142	219	-1
142	199	-1
142	497	-1
142	475	-3
142	107	-2
142	355	-1
143	526	-1
143	65	-3
144	476	-1
144	569	-1
144	328	-4
145	543	-1
145	192	-2
146	441	-1
147	155	2
148	146	-2
148	12	-2
148	399	-2
148	588	-1
149	12	-1
149	399	-1
