0	D458
1	D293
2	848
3	D1390
4	D548
5	D720
6	D596
7	8295
8	D13
9	D586
10	D608
11	D542
12	D371
13	9952
14	D598
15	83
16	D381
17	D272
18	D1395
19	10283
20	D147
21	1924
22	D1154
23	D221
24	D1136
25	D1053
26	0080784
27	13250
28	D1364
29	D508
30	5844
31	1307
32	12098
33	D67
34	D1229
35	D563
36	D583
37	D292
38	D560
39	10003
40	8778
41	D682
42	D937
43	4007
44	D342
45	1824
46	D533
47	9538
48	D8
49	D1248
50	D981
51	D1393
52	D605
53	D279
54	13580
55	9637
56	D1330
57	D444
58	D481
59	11294
60	D443
61	D1026
62	D887
63	D227
64	D429
65	D70
66	D214
67	D537
68	D587
69	D1167
70	D1308
71	2320
72	D401
73	D911
74	D178
75	D277
76	0060058
77	D1085
78	14484
79	D771
80	D28
81	2394
82	D171
83	D664
84	5223
85	657
86	D88
87	D1250
88	D588
89	D1024
90	D543
91	D1270
92	D307
93	6432
94	D639
95	D660
96	D1408
97	4159
98	D1277
99	D681
100	4692
101	D723
102	4306
103	D107
104	D1282
105	D1334
106	D694
107	D721
108	D832
109	D567
110	D1331
111	D562
112	593
113	D917
114	D966
115	9409
116	12987
117	D1343
118	D656
119	D669
120	D283
121	8893
122	D314
123	D459
124	D995
125	865
126	D558
127	D925
128	870
129	D1399
130	10941
131	D1397
132	D784
133	2723
134	341
135	11577
136	D1430
137	0050459
138	D419
139	D217
140	D774
141	D1280
142	D442
143	D522
144	D1124
145	12449
146	1612
147	D1064
148	D677
149	D1178
150	D1063
151	D750
152	D1174
153	D405
154	3526
155	1063
156	D1355
157	D489
158	6000
159	D1320
160	D192
161	0060262
162	D628
163	D1027
164	D573
165	D1176
166	9767
167	D2
168	D461
169	10824
170	D250
171	D1123
172	10591
173	D236
174	11503
175	0050700
176	5419
177	D364
178	D73
179	3721
180	8632
181	D95
182	D695
183	D1234
184	D406
185	D1204
186	D679
187	2106
188	D321
189	D163
190	D424
191	D10
192	D905
193	D991
194	D1175
195	D1287
196	D901
197	D247
198	D299
199	D820
200	D1139
201	D332
202	D1009
203	D257
204	D668
205	12835
206	D230
207	D174
208	D324
209	D609
210	D1094
211	D1083
212	D38
213	D129
214	D1015
215	576
216	305
217	D536
218	D1241
219	D1119
220	11162
221	D100
222	1272
223	326
224	D483
225	D258
226	D953
227	D298
228	0080365
229	0050758
230	8577
231	1380
232	D373
233	D80
234	D261
235	718
236	13450
237	D565
238	D674
239	D478
240	D1434
241	D45
242	594
243	D440
244	12698
245	D632
246	6543
247	D400
248	D833
249	11111
250	D1047
251	D353
252	12365
253	D337
254	D665
255	D486
256	D1005
257	D356
258	D338
259	D975
260	D264
261	D62
262	10783
263	0060224
264	D219
265	2527
266	670
267	D891
268	D1226
269	D1087
270	D234
271	D1059
