0	396	-1
0	629	1
1	818	-1
1	2154	-1
1	35	-1
1	1783	-1
1	1927	-1
1	106	-1
1	2078	-1
1	396	-2
1	1350	-1
1	2070	-1
1	877	-1
1	1916	-2
1	1536	-1
1	1897	-1
1	1759	-1
1	98	1
1	1224	-1
1	1166	1
1	1411	-3
1	1506	-1
1	1274	-1
1	1695	-1
1	1111	-1
1	220	1
1	488	-1
1	870	-1
1	1085	-1
1	1169	-1
1	438	-2
1	1318	-1
1	435	-1
1	1340	-1
1	485	-1
1	1412	-2
1	1116	1
1	1639	-1
1	1198	-1
1	120	-1
1	2151	1
1	804	-1
1	549	1
1	0	-15
1	629	-3
1	24	1
1	33	-1
1	1931	-2
1	299	-1
1	1763	-2
1	2024	-1
1	1237	1
1	1880	-1
1	1260	-1
1	1391	-1
1	341	-2
1	942	-1
1	2147	-1
1	1970	-4
1	401	-1
1	2089	-1
1	25	-5
1	1733	-1
1	2041	-1
1	973	0
1	2110	-1
1	505	-1
1	1960	-3
1	721	-1
1	1228	-2
1	964	-2
1	1369	-1
1	668	-1
4	188	-1
4	1809	-1
4	3	-1
4	1259	-3
5	4	-1
5	1952	-1
6	793	-1
9	1929	-1
9	144	1
9	658	-1
9	1006	-1
9	593	-1
9	488	-1
9	2092	-1
9	140	-1
9	2147	-1
9	1982	-1
9	2132	-1
9	1206	-1
9	1545	-1
9	1627	-1
9	1328	-1
9	572	-1
9	1137	-1
9	1985	-1
9	397	-1
9	1604	-1
9	1668	-1
9	935	-1
9	1783	-1
11	1459	1
11	629	1
11	608	1
11	1930	1
12	1422	-1
12	936	-1
13	518	-1
13	1813	1
13	898	-1
13	10	-4
13	942	-2
13	341	0
13	25	-1
13	156	1
13	1350	-2
14	1411	1
15	80	-1
15	1598	1
16	1672	1
17	465	1
18	609	-1
18	177	1
19	1717	-1
21	291	-2
21	1127	-2
21	1905	-2
21	1944	-2
21	337	-2
21	692	-1
21	438	-2
21	1645	1
21	1007	-2
21	518	1
22	438	-1
22	337	-1
22	1927	-1
22	1271	-1
22	1970	-1
23	989	-1
24	1665	-2
24	18	-1
25	2146	-1
26	630	1
26	20	-1
26	1140	1
26	1029	-1
26	136	1
26	1482	1
26	1057	1
26	593	1
26	1389	1
27	404	-1
27	638	-1
27	1802	-1
27	679	-2
27	1250	-1
29	625	1
29	341	-1
30	2141	-1
30	793	0
30	341	-1
30	1952	-1
30	1478	1
30	499	1
30	1896	1
30	370	-1
30	24	-3
30	78	-1
30	1334	-1
30	627	-1
31	2157	-2
31	518	-2
31	1369	-3
31	1546	-1
31	589	1
31	1233	0
31	1736	-1
31	1340	-1
31	396	-1
31	595	-1
31	1809	-3
31	25	-92
31	2098	1
31	1970	-3
31	248	-1
31	499	0
31	959	-1
31	1733	-3
31	2011	-1
31	2073	-3
31	57	-3
31	36	-1
31	2093	-1
31	1846	-1
31	930	-4
31	1544	-2
31	1025	-4
31	877	-1
31	1350	-1
31	2115	-1
31	629	-1
31	1003	0
31	239	-1
31	892	-1
31	299	-1
31	1504	-3
31	2078	-2
31	197	-1
31	1116	0
31	289	1
31	625	-2
31	1763	-1
31	928	1
31	977	-2
31	1260	-2
31	1741	-2
31	488	-2
31	1942	-3
31	2061	-1
31	964	-1
31	413	-3
31	1169	-2
31	1611	-1
31	1295	-1
31	2110	-1
31	1412	-2
31	1851	1
31	1461	-1
31	1168	0
31	1207	-1
