0	47426
1	01111
2	169893
3	02689
4	38462
5	7907
6	0223
7	01285
8	5439
9	50692
10	48720
11	02490
12	01249
13	0179
14	64359
15	01200
16	6472
17	0896
18	132103
19	37153
20	3182
21	0793
22	47575
23	0600
24	45652
25	4551
26	0933
27	0667
28	172315
29	42797
30	560555
31	32599
32	64050
33	02624
34	01465
35	27470
36	5163
37	51097
38	27958
39	28915
40	8064
41	02937
42	8772
43	7982
44	0670
45	30314
46	17148
47	0696
48	0298
49	9711
50	28184
51	75602
52	3216
53	4667
54	35221
55	3499
56	472657
57	7575
58	6073
59	01066
60	68558
61	01568
62	02425
63	44032
64	87228
65	5004
66	02854
67	5818
68	01060
69	17347
70	01056
71	02192
72	5147
73	02824
74	02210
75	0590
76	0683
77	02093
78	0131
79	0560
80	01576
81	0949
82	02433
83	38215
84	02517
85	01306
86	3485
87	4591
88	253342
89	3743
90	0263
91	0543
92	078
93	90881
94	3385
95	043
96	6838
97	3814
98	35674
99	35717
100	01058
101	01068
102	50265
103	584020
104	0926
105	02933
106	01530
107	01975
108	5051
109	0610
110	01144
111	3892
112	02694
113	6888
114	31358
115	27568
116	02883
117	5123
118	01218
119	18723
120	28787
121	02885
122	01366
123	85990
124	59051
125	4027
126	2663
127	8802
128	61049
129	01604
130	133809
131	0975
132	6904
133	64628
134	9513
135	02518
136	48561
137	7820
138	7936
139	01186
140	28794
141	135019
142	31225
143	77715
144	01096
145	36796
146	76232
147	5002
148	02606
149	53762
150	41922
151	02903
152	87697
153	35341
154	01995
155	0639
156	50249
157	5102
158	63609
159	02383
160	0612
161	01709
162	01999
163	9288
164	33234
165	48407
166	01035
167	2704
168	01909
169	5062
170	4728
171	3749
172	0779
173	37887
174	6794
175	2654
176	02593
177	48538
178	30659
179	26580
180	132041
181	0969
182	8025
183	01515
184	3061
185	0726
186	02828
187	02910
188	0946
189	124991
190	4530
191	01952
192	01717
193	0226
194	02674
195	01847
196	3770
197	5959
198	01884
199	8364
200	02566
201	67239
202	02159
203	02211
204	16997
205	3508
206	02734
207	23953
208	100147
209	8884
